Codigo,Municipio,Homens,Mulheres,Total,RI,Ano
150590,Porto de Moz (PA),17612,16344,33956,Xingu,2010
150600,Prainha (PA),15516,13833,29349,Baixo Amazonas,2010
150610,Primavera (PA),5300,4968,10268,Rio Caeté,2010
150611,Quatipuru (PA),6461,5950,12411,Rio Caeté,2010
150613,Redenção (PA),38016,37540,75556,Araguaia,2010
150616,Rio Maria (PA),9161,8536,17697,Araguaia,2010
150618,Rondon do Pará (PA),24274,22690,46964,Rio Capim,2010
150619,Rurópolis (PA),20875,19212,40087,Tapajós,2010
150620,Salinópolis (PA),19096,18325,37421,Rio Caeté,2010
150630,Salvaterra (PA),10292,9891,20183,Marajó,2010
150635,Santa Bárbara do Pará (PA),8755,8386,17141,Guajará,2010
150640,Santa Cruz do Arari (PA),4142,4013,8155,Marajó,2010
150650,Santa Izabel do Pará (PA),31156,28310,59466,Guamá,2010
150655,Santa Luzia do Pará (PA),9884,9540,19424,Rio Caeté,2010
150658,Santa Maria das Barreiras (PA),9497,7709,17206,Araguaia,2010
150660,Santa Maria do Pará (PA),11492,11534,23026,Guamá,2010
150670,Santana do Araguaia (PA),29788,26365,56153,Araguaia,2010
150680,Santarém (PA),145533,149047,294580,Baixo Amazonas,2010
150690,Santarém Novo (PA),3211,2930,6141,Rio Caeté,2010
150700,Santo Antônio do Tauá (PA),13433,13241,26674,Guamá,2010
150710,São Caetano de Odivelas (PA),8806,8085,16891,Guamá,2010
150715,São Domingos do Araguaia (PA),11901,11229,23130,Carajás,2010
150720,São Domingos do Capim (PA),15741,14105,29846,Guamá,2010
150730,São Félix do Xingu (PA),48691,42649,91340,Araguaia,2010
150740,São Francisco do Pará (PA),7775,7285,15060,Guamá,2010
150745,São Geraldo do Araguaia (PA),13093,12494,25587,Carajás,2010
150746,São João da Ponta (PA),2738,2527,5265,Guamá,2010
150747,São João de Pirabas (PA),10760,9887,20647,Rio Caeté,2010
150750,São João do Araguaia (PA),7149,6006,13155,Carajás,2010
150760,São Miguel do Guamá (PA),26028,25539,51567,Guamá,2010
150770,São Sebastião da Boa Vista (PA),11833,11071,22904,Marajó,2010
150775,Sapucaia (PA),2710,2337,5047,Araguaia,2010
150780,Senador José Porfírio (PA),6995,6050,13045,Xingu,2010
150790,Soure (PA),11472,11529,23001,Marajó,2010
150795,Tailândia (PA),40991,38306,79297,Tocantins,2010
150796,Terra Alta (PA),5272,4990,10262,Guamá,2010
150797,Terra Santa (PA),8776,8173,16949,Baixo Amazonas,2010
150800,Tomé-Açu (PA),29323,27195,56518,Rio Capim,2010
150803,Tracuateua (PA),14328,13127,27455,Rio Caeté,2010
150805,Trairão (PA),9146,7729,16875,Tapajós,2010
150808,Tucumã (PA),17489,16201,33690,Araguaia,2010
150810,Tucuruí (PA),48402,48726,97128,Lago Tucuruí,2010
150812,Ulianópolis (PA),22209,21132,43341,Rio Capim,2010
150815,Uruará (PA),23633,21156,44789,Xingu,2010
150820,Vigia (PA),24548,23341,47889,Guamá,2010
150830,Viseu (PA),29817,26899,56716,Rio Caeté,2010
150835,Vitória do Xingu (PA),7281,6150,13431,Xingu,2010
150840,Xinguara (PA),20572,20001,40573,Araguaia,2010
